,Unnamed: 0_level_0,Designation,Thickness t (mm),Sectional Area (a) cm2,Weight per meter (w) kg,Centre of Gravity,Unnamed: 5,Distance of Extreme fibre,Unnamed: 7,Moment of Inertia,Unnamed: 9,Unnamed: 10,Unnamed: 11,Raddi of Gyration,Unnamed: 13,Unnamed: 14,Unnamed: 15,Moduli of Section ,Unnamed: 17,Product of Inertia Ixy cm4,Designation.1
57,58,ISA 125756,6.0,11.66,9.2,4.05,1.59,8.45,5.91,187.8,51.6,208.9,30.5,4.01,2.1,4.23,1.62,22.2,8.7,56.7,ISA 125756
58,59,ISA 125758,8.0,15.38,12.1,4.15,1.68,8.35,5.82,245.5,67.2,272.8,40.0,4.0,2.09,4.21,1.61,29.4,11.5,74.0,ISA 125758
59,60,ISA 1257510,10.0,19.02,14.9,4.24,1.76,8.26,5.74,300.3,81.6,332.9,49.1,3.97,2.07,4.18,1.61,36.3,14.2,89.9,ISA 1257510
61,62,ISA 125956,6.0,12.86,10.1,3.7,2.22,8.8,7.28,203.2,102.1,252.3,52.9,3.97,2.82,4.43,2.03,23.1,14.0,84.5,ISA 125956
62,63,ISA 125958,8.0,16.98,13.3,3.8,2.31,8.7,7.19,266.0,133.3,329.7,69.6,3.96,2.8,4.41,2.02,30.6,18.5,110.6,ISA 125958
63,64,ISA 1259510,10.0,21.02,16.5,3.88,2.39,8.62,7.11,325.8,162.7,402.9,85.6,3.94,2.78,4.38,2.02,37.8,22.9,135.0,ISA 1259510
64,65,ISA 1259512,12.0,24.98,19.6,3.96,2.47,8.54,7.03,382.6,190.4,472.0,101.0,3.91,2.76,4.35,2.01,44.8,27.1,157.7,ISA 1259512
66,67,ISA 150758,8.0,17.42,13.7,5.23,1.53,9.77,5.97,407.2,70.2,432.8,44.5,4.83,2.01,4.98,1.6,41.7,11.8,95.5,ISA 150758
67,68,ISA 1507510,10.0,21.56,16.9,5.23,1.61,9.68,5.89,499.1,85.3,529.8,54.6,4.81,1.99,4.96,1.59,51.6,14.5,116.2,ISA 1507510
68,69,ISA 1507612,12.0,25.62,20.1,5.41,1.69,9.59,5.81,587.0,99.5,622.2,64.3,4.79,1.97,4.93,1.58,61.2,17.1,135.2,ISA 1507612
70,71,ISA 1501158,8.0,20.58,16.2,4.46,2.73,10.54,8.77,465.7,238.9,581.2,123.3,4.76,3.41,5.31,2.45,44.2,27.2,195.9,ISA 1501158
71,72,ISA 15011510,10.0,25.52,20.0,4.55,2.82,10.45,8.68,573.3,293.4,714.3,152.4,4.74,3.39,5.29,2.44,54.9,33.8,241.0,ISA 15011510
72,73,ISA 15011512,12.0,30.38,23.8,4.64,2.9,10.36,8.6,676.5,345.3,841.4,180.4,4.72,3.37,5.26,2.44,65.3,40.2,283.6,ISA 15011512
73,74,ISA 15011515,15.0,37.52,29.5,4.76,3.02,10.24,8.48,823.5,418.6,1020.9,221.2,4.69,3.34,5.22,2.43,80.4,49.4,342.8,ISA 15011515
75,76,ISA 20010010,10.0,29.03,22.8,6.96,2.01,13.04,7.99,1210.0,209.2,1286.7,132.5,6.46,2.68,6.66,2.14,92.8,26.2,284.8,ISA 20010010
76,77,ISA 20010012,12.0,34.59,27.2,7.05,2.1,12.95,7.9,1431.7,246.2,1521.0,156.8,6.43,2.67,6.63,2.13,110.6,31.1,335.3,ISA 20010012
77,78,ISA 20010015,15.0,42.78,33.6,7.18,2.22,12.82,7.78,1750.5,298.1,1856.7,191.9,6.4,2.64,6.59,2.12,136.5,38.3,405.4,ISA 20010015
79,80,ISA 20015010,10.0,34.0,26.7,5.99,3.51,14.01,11.49,1377.9,669.6,1696.6,350.8,6.37,4.44,7.06,3.21,98.3,58.3,564.1,ISA 20015010
80,81,ISA 20015012,12.0,40.56,31.8,6.08,3.6,13.92,11.4,1634.9,793.2,2010.8,417.2,6.35,4.42,7.04,3.21,117.4,69.6,669.1,ISA 20015012
81,82,ISA 20015015,15.0,50.25,39.4,6.2,3.72,13.8,11.28,2005.6,969.9,2461.9,513.6,6.32,4.39,7.0,3.2,145.4,86.0,818.5,ISA 20015015
82,83,ISA 20015018,18.0,59.76,46.9,6.33,3.84,13.67,11.16,2359.4,1136.9,2889.5,606.9,6.28,4.36,6.95,3.19,172.5,101.9,958.1,ISA 20015018
